AgreementNumber,DisbursementDate,LoanAmount,NumberofOrnaments,GrossWeightofOrnaments(gm),AuctionDate,AuctionPlace,BranchAddress,State
PBX3GOL8010041,03-Jun-23,63799,3.0,15.723,14-Aug-24,Ankleshwar -Roshni Plaza,,
PBX3GOL8022585,05-Jun-23,60674,2.0,17.1,14-Aug-24,Ankleshwar -Roshni Plaza,,
PBX3GOL8028066,05-Jun-23,38299,1.0,10.18,14-Aug-24,Ankleshwar -Roshni Plaza,,
PBX3GOL8055860,07-Jun-23,17299,1.0,4.33,14-Aug-24,Ankleshwar -Roshni Plaza,,
PBX3GOL8068374,08-Jun-23,19299,1.0,5.81,14-Aug-24,Ankleshwar -Roshni Plaza,,
PBX3GOL8075688,09-Jun-23,36905,1.0,9.6,14-Aug-24,Ankleshwar -Roshni Plaza,,
PBX3GOL8103201,12-Jun-23,39876,1.0,9.8,14-Aug-24,Ankleshwar -Roshni Plaza,,
PBX3GOL8157766,16-Jun-23,72452,3.0,17.93,14-Aug-24,Ankleshwar -Roshni Plaza,,
PX20GOL7758608,12-May-23,52108,2.0,14.57,23-Aug-24,Anupgarh - StationRoad,"GROUND FLOOR, SHOP NO105, OPPOSITE STATE BANKOF INDIA, STATIONROAD,ANUPGARH,RAJASTHAN -335701",
PX20GOL7800584,16-May-23,76767,2.0,20.81,23-Aug-24,Anupgarh - StationRoad,,
PX20GOL7800900,16-May-23,42359,1.0,10.46,23-Aug-24,Anupgarh - StationRoad,,
PX20GOL7800277,16-May-23,31229,1.0,8.25,23-Aug-24,Anupgarh - StationRoad,,
PX20GOL7803419,16-May-23,33396,2.0,9.93,23-Aug-24,Anupgarh - StationRoad,,
PX20GOL7815014,17-May-23,56059,2.0,14.45,23-Aug-24,Anupgarh - StationRoad,,
PX20GOL7841890,19-May-23,20229,1.0,6.15,23-Aug-24,Anupgarh - StationRoad,,
PX20GOL7916358,25-May-23,53559,2.0,13.68,23-Aug-24,Anupgarh - StationRoad,,
PEP4GOL8030009,05-Jun-23,26729,1.0,6.85,23-Aug-24,Anupgarh - StationRoad,,
PEP4GOL8052693,07-Jun-23,36229,1.0,9.33,23-Aug-24,Anupgarh - StationRoad,,
PEP4GOL8076169,09-Jun-23,251411,4.0,64.22,23-Aug-24,Anupgarh - StationRoad,,
PEP4GOL8104475,12-Jun-23,13229,1.0,3.5,23-Aug-24,Anupgarh - StationRoad,,
PX20GOL8144113,15-Jun-23,9644,1.0,2.92,23-Aug-24,Anupgarh - StationRoad,,
PEP4GOL8149837,15-Jun-23,30529,1.0,8.25,23-Aug-24,Anupgarh - StationRoad,,
PEP4GOL8157710,16-Jun-23,5229,1.0,5.1,23-Aug-24,Anupgarh - StationRoad,,
PX20GOL8157349,16-Jun-23,73639,2.0,29.99,23-Aug-24,Anupgarh - StationRoad,,
PEP4GOL8162702,16-Jun-23,19229,1.0,4.86,23-Aug-24,Anupgarh - StationRoad,,
PX20GOL8170542,17-Jun-23,14970,1.0,4.97,23-Aug-24,Anupgarh - StationRoad,,
PB56SGL7789017,15-May-23,42770,2.0,11.05,13-Aug-24,Armoor -AmbedkarChowrasta,"1ST FLOOR 3-2-57 DHONDICOMPLEX, AMBEDKARCHOWRASTA DHONDICOMPLEX, AMBEDKARCHOWRASTA, ARMOORDISTRICT NIZAMABADTELANGANA 503224",
PB56SGL7818362,17-May-23,160192,1.0,38.9,13-Aug-24,Armoor -AmbedkarChowrasta,,
PB56SGL7819194,17-May-23,105126,2.0,26.1,13-Aug-24,Armoor -AmbedkarChowrasta,,
PB56SGL7879902,22-May-23,106127,5.0,26.1,13-Aug-24,Armoor -AmbedkarChowrasta,,
PB56SGL7880300,22-May-23,70299,1.0,17.3,13-Aug-24,Armoor -AmbedkarChowrasta,,
PB56SGL7899944,24-May-23,303837,7.0,76.99,13-Aug-24,Armoor -AmbedkarChowrasta,,
PB56SGL7904213,24-May-23,62660,1.0,15.6,13-Aug-24,Armoor -AmbedkarChowrasta,,
PB56SGL7930362,26-May-23,115138,1.0,37.5,13-Aug-24,Armoor -AmbedkarChowrasta,,
PB56SGL8104513,12-Jun-23,45099,3.0,11.6,13-Aug-24,Armoor -AmbedkarChowrasta,,
PB56SGL8133302,14-Jun-23,82799,1.0,25.0,13-Aug-24,Armoor -AmbedkarChowrasta,,
P20IGOL7768438,13-May-23,125350,4.0,32.71,16-Aug-24,Assandh - KarnalRoad,"GROUND FLOOR NEAR AXISBANK, KARNAL ROADASANDH-132039 KARNALROAD ASANDH-132039",
P20IGOL7800098,16-May-23,38089,1.0,9.54,16-Aug-24,Assandh - KarnalRoad,,
P20IGOL7813194,17-May-23,38302,3.0,9.8,16-Aug-24,Assandh - KarnalRoad,,
P20IGOL7835695,18-May-23,720800,11.0,254.0,16-Aug-24,Assandh - KarnalRoad,,
P20IGOL8132162,14-Jun-23,15819,1.0,4.0,16-Aug-24,Assandh - KarnalRoad,,
P20IGOL8131758,14-Jun-23,106395,4.0,28.08,16-Aug-24,Assandh - KarnalRoad,,
P20IGOL8129660,14-Jun-23,12699,1.0,3.27,16-Aug-24,Assandh - KarnalRoad,,
P20IGOL8158101,16-Jun-23,10927,1.0,3.5,16-Aug-24,Assandh - KarnalRoad,,
P20IGOL8157679,16-Jun-23,14650,1.0,5.0,16-Aug-24,Assandh - KarnalRoad,,
P20IGOL8174361,17-Jun-23,31599,1.0,8.94,16-Aug-24,Assandh - KarnalRoad,,
P20IGOL8170072,17-Jun-23,166285,1.0,42.8,16-Aug-24,Assandh - KarnalRoad,,
P20IGOL8172974,17-Jun-23,48299,2.0,12.4,16-Aug-24,Assandh - KarnalRoad,,
P20IGOL8173682,17-Jun-23,177650,3.0,45.3,16-Aug-24,Assandh - KarnalRoad,,
P20IGOL8171307,17-Jun-23,6430,1.0,2.3,16-Aug-24,Assandh - KarnalRoad,,
P20IGOL8174005,17-Jun-23,28042,1.0,8.2,16-Aug-24,Assandh - KarnalRoad,,
PCQ8SGL7775652,13-May-23,33645,2.0,9.3,21-Aug-24,Athagad -Birakishorepur,1ST FLOOR PLOT NO-324OPPOSITE OF GUPTADISTRIBUTORBIRAKISHOREPUR ATHAGARHCUTTACK-754029,
PZ12GOL7842780,19-May-23,165261,6.0,43.9,21-Aug-24,Athagad -Birakishorepur,,
PZ12SGL8064102,08-Jun-23,306468,4.0,74.9,21-Aug-24,Athagad -Birakishorepur,,
PCQ8SGL8134031,14-Jun-23,12799,2.0,3.3,21-Aug-24,Athagad -Birakishorepur,,
PCQ8SGL8174856,17-Jun-23,108930,4.0,27.6,21-Aug-24,Athagad -Birakishorepur,,
PDA1GOL7792442,15-May-23,90208,1.0,22.3,12-Aug-24,Aurangabad -Bajrang Chowk,"Plot no-48, Survey No.20,Maharana Pratap Co. opHousing society, CIDCO N-7,L-1, Bajrang Chowk Main Road,Aurangabad. 431003",
PDA1GOL7858137,20-May-23,7499,1.0,1.9,12-Aug-24,Aurangabad -Bajrang Chowk,,
PDA1GOL8094675,10-Jun-23,12399,1.0,3.2,12-Aug-24,Aurangabad -Bajrang Chowk,,
P417GOL7832807,18-May-23,12924,1.0,4.3,13-Aug-24,Aurangabad -Bansilal Nagar,SHOP NO3 4 UPPER GROUNDFLOOR B WING RAJABANSILAL MARKET RELWAYSTATION ROAD BANSILALANAGAR,
PCP7GOL7832571,18-May-23,19699,1.0,5.23,13-Aug-24,Aurangabad -Bansilal Nagar,,
PCP7GOL7874453,22-May-23,13399,1.0,3.39,13-Aug-24,Aurangabad -Bansilal Nagar,,
P417GOL7872749,22-May-23,99046,1.0,24.45,13-Aug-24,Aurangabad -Bansilal Nagar,,
PCP7GOL7956546,29-May-23,128354,1.0,31.1,13-Aug-24,Aurangabad -Bansilal Nagar,,
P417GOL7968513,30-May-23,158850,2.0,38.41,13-Aug-24,Aurangabad -Bansilal Nagar,,
PCP7GOL7965965,30-May-23,245418,7.0,61.22,13-Aug-24,Aurangabad -Bansilal Nagar,,
PCP7GOL8040804,06-Jun-23,21199,1.0,5.3,13-Aug-24,Aurangabad -Bansilal Nagar,,
PCP7GOL8068366,08-Jun-23,44699,1.0,10.98,13-Aug-24,Aurangabad -Bansilal Nagar,,
PCP7GOL8094326,10-Jun-23,54199,4.0,14.09,13-Aug-24,Aurangabad -Bansilal Nagar,,
P417GOL8117940,13-Jun-23,68506,4.0,18.32,13-Aug-24,Aurangabad -Bansilal Nagar,,
PCP7GOL8149777,15-Jun-23,16699,1.0,4.2,13-Aug-24,Aurangabad -Bansilal Nagar,,
PCP7GOL8150883,15-Jun-23,103274,1.0,24.96,13-Aug-24,Aurangabad -Bansilal Nagar,,
PB50GOL7789226,15-May-23,20199,1.0,5.19,13-Aug-24,Aurangabad -Nirala Bazar,"GROUND FLOOR MOTIWALACOMPLEX, NIRALA BAZARAURANGABAD MOTIWALACOMPLEX, NIRALA BAZARAURANGABAD, DISTRICT",
PB50GOL7786467,15-May-23,192430,4.0,47.1,13-Aug-24,Aurangabad -Nirala Bazar,,
PB50GOL7829122,18-May-23,16225,3.0,5.0,13-Aug-24,Aurangabad -Nirala Bazar,AURANGABADMAHARASHTRA - 431001,
PB50GOL7829060,18-May-23,194908,4.0,51.96,13-Aug-24,Aurangabad -Nirala Bazar,,
PB50GOL7893387,23-May-23,27199,3.0,7.23,13-Aug-24,Aurangabad -Nirala Bazar,,
PB50GOL7930562,26-May-23,190929,2.0,47.0,13-Aug-24,Aurangabad -Nirala Bazar,,
PB50GOL7978708,31-May-23,70199,3.0,17.77,13-Aug-24,Aurangabad -Nirala Bazar,,
PB50GOL7991275,01-Jun-23,119966,3.0,30.3,13-Aug-24,Aurangabad -Nirala Bazar,,
PB50GOL7991908,01-Jun-23,148878,2.0,36.27,13-Aug-24,Aurangabad -Nirala Bazar,,
PB50GOL7991400,01-Jun-23,24499,1.0,6.0,13-Aug-24,Aurangabad -Nirala Bazar,,
PB50GOL8025925,05-Jun-23,39199,1.0,9.54,13-Aug-24,Aurangabad -Nirala Bazar,,
PB50GOL8077703,09-Jun-23,13199,1.0,3.5,13-Aug-24,Aurangabad -Nirala Bazar,,
PB50GOL8081784,09-Jun-23,37499,3.0,9.45,13-Aug-24,Aurangabad -Nirala Bazar,,
PB50GOL8088450,10-Jun-23,135162,1.0,32.6,13-Aug-24,Aurangabad -Nirala Bazar,,
PB50GOL8117688,13-Jun-23,75199,1.0,18.25,13-Aug-24,Aurangabad -Nirala Bazar,,
PB50GOL8136559,14-Jun-23,22699,2.0,5.71,13-Aug-24,Aurangabad -Nirala Bazar,,
PB50GOL8144770,15-Jun-23,42199,1.0,10.28,13-Aug-24,Aurangabad -Nirala Bazar,,
PB50GOL8173808,17-Jun-23,42699,3.0,10.72,13-Aug-24,Aurangabad -Nirala Bazar,,
PB50GOL8173330,17-Jun-23,92281,1.0,22.55,13-Aug-24,Aurangabad -Nirala Bazar,,
P05VGOL7754348,12-May-23,115338,1.0,28.69,13-Aug-24,Babra - RajkotBhavnagarHighway,"FF 9 TO 13 OPP POLICESTATION, ON WAY OF SH-25OPP POLICE STATION, ONWAY OF SH-25, BABRA-365421",
P05VGOL7755973,12-May-23,25016,2.0,6.83,13-Aug-24,Babra - RajkotBhavnagarHighway,,
P05VGOL7792761,15-May-23,412461,4.0,108.67,13-Aug-24,Babra - RajkotBhavnagarHighway,,
P05VGOL7789528,15-May-23,30299,1.0,9.37,13-Aug-24,Babra - RajkotBhavnagarHighway,,
P05VGOL7892601,23-May-23,120981,3.0,31.13,13-Aug-24,Babra - RajkotBhavnagarHighway,,
P05VGOL7966482,30-May-23,11999,1.0,3.3,13-Aug-24,Babra - RajkotBhavnagarHighway,,
P05VGOL7969045,30-May-23,33746,1.0,8.3,13-Aug-24,Babra - RajkotBhavnagarHighway,,
P05VGOL8135368,14-Jun-23,199939,1.0,63.5,13-Aug-24,Babra - RajkotBhavnagarHighway,,
PAZ1PFI5957575,14-Nov-22,5222,1.0,7.4,20-Aug-24,BADARDA,"GROUND FLOOR SHREE JIDARSHAN MAIN ROAD,BADARDA, RAJASTHAN-313324",
PAZ1PFI7373985,10-Apr-23,151702,2.0,40.8,20-Aug-24,BADARDA,,
PAZ1PFI7495290,20-Apr-23,68099,1.0,22.6,20-Aug-24,BADARDA,,
PAZ1PFI7644265,03-May-23,171856,3.0,78.7,20-Aug-24,BADARDA,,
PAZ1PFI7764060,12-May-23,269334,3.0,164.3,20-Aug-24,BADARDA,,
PAZ1PFI7786688,15-May-23,80489,2.0,25.0,20-Aug-24,BADARDA,,
PAZ1PFI7907477,24-May-23,34229,2.0,25.0,20-Aug-24,BADARDA,,
PAZ1PFI7914979,25-May-23,45859,2.0,11.7,20-Aug-24,BADARDA,,
PAZ1PFI8036910,06-Jun-23,40359,1.0,9.9,20-Aug-24,BADARDA,,
PAZ1PFI8163031,16-Jun-23,214461,5.0,114.7,20-Aug-24,BADARDA,,
PGC8SGL7905918,24-May-23,10799,1.0,3.2,23-Aug-24,Bagalkot -Vidyagiri,"DANESHWARICOMPLEX,GROUND FLOOR,OPP ENGINEERING COLLEGEGATE,VIDYAGIRI, BAGALKOT-587103",
PGC8SGL7955224,29-May-23,169603,3.0,41.2,23-Aug-24,Bagalkot -Vidyagiri,,
PGC8SGL8002996,02-Jun-23,81599,2.0,19.9,23-Aug-24,Bagalkot -Vidyagiri,,
PGC8SGL8088639,10-Jun-23,9799,1.0,2.5,23-Aug-24,Bagalkot -Vidyagiri,,
PGC8SGL8107779,12-Jun-23,15799,1.0,3.9,23-Aug-24,Bagalkot -Vidyagiri,,
PGC8SGL8158059,16-Jun-23,62299,2.0,15.4,23-Aug-24,Bagalkot -Vidyagiri,,
PTB8PFI8070978,08-Jun-23,160728,4.0,56.9,10-Aug-24,BAGHERA,"Bajaj Finance Ltd,GroundFloor, Friend Complex, KekriRoad, Near Police Station,Baghera, Ajmer-305415(Rajasthan)",
P5S4GOL7787436,15-May-23,16099,1.0,4.0,17-Aug-24,BAHADURGARH,"1ST FLOOR 603/18 ABOVEEASY DAY, SAINI MARKETMAIN DELHI ROHTAK ROADBAHADURGARH 124507 HR",
P5S4GOL7940596,27-May-23,16599,1.0,4.1,17-Aug-24,BAHADURGARH,,
P5S4GOL7979282,31-May-23,379223,4.0,93.96,17-Aug-24,BAHADURGARH,,
P5S4GOL8011569,03-Jun-23,349881,6.0,85.6,17-Aug-24,BAHADURGARH,,
P5S4GOL8105634,12-Jun-23,276887,6.0,68.47,17-Aug-24,BAHADURGARH,,
P5S4GOL8108316,12-Jun-23,64100,2.0,19.02,17-Aug-24,BAHADURGARH,,
P5S4GOL8130266,14-Jun-23,183316,3.0,44.88,17-Aug-24,BAHADURGARH,,
P5S4GOL8136234,14-Jun-23,40299,1.0,10.2,17-Aug-24,BAHADURGARH,,
P5S4GOL8143410,15-Jun-23,18799,1.0,4.75,17-Aug-24,BAHADURGARH,,
PY63GOL7793775,15-May-23,113274,4.0,28.61,22-Aug-24,Balachaur -Mainchowk,WARD NO-14 OPPBAVSCHOOLGARSHANKARROAD ROADMAINCHOWK BALACHAUR144521,
PCR8GOL7793877,15-May-23,7603,1.0,2.25,22-Aug-24,Balachaur -Mainchowk,,
PCR8GOL7800318,16-May-23,11599,1.0,2.92,22-Aug-24,Balachaur -Mainchowk,,
PY63GOL7843550,19-May-23,1193798,11.0,297.64,22-Aug-24,Balachaur -Mainchowk,,
PY63GOL7861284,20-May-23,85887,1.0,20.7,22-Aug-24,Balachaur -Mainchowk,,
PY63GOL7860905,20-May-23,978442,5.0,243.68,22-Aug-24,Balachaur -Mainchowk,,
PCR8GOL8013129,03-Jun-23,197436,2.0,47.98,22-Aug-24,Balachaur -Mainchowk,,
PCR8GOL8013359,03-Jun-23,23099,1.0,6.9,22-Aug-24,Balachaur -Mainchowk,,
PCR8GOL8032057,05-Jun-23,367393,5.0,89.5,22-Aug-24,Balachaur -Mainchowk,,
PCR8GOL8037740,06-Jun-23,47799,2.0,12.08,22-Aug-24,Balachaur -Mainchowk,,
P6Y9GOL8122325,13-Jun-23,17899,1.0,4.471,21-Aug-24,BALAGHAT,1ST FLOOR ABOVE SYNDICATEBANK CHITRAGUPT NAGAR WNO 18 IN FRONT OF NEWRAM MANDIR GONDIA ROADBALAGHAT 481102 MADHYAPRADESH,
P6Y9GOL8134355,14-Jun-23,57225,2.0,14.6,21-Aug-24,BALAGHAT,,
PEI4SGL7760339,12-May-23,120644,4.0,31.7,22-Aug-24,Balasore - PoliceLine Squre,"POLICE LINE SQURE, OTROAD, BALASORE, ODISHA756001",
PEI4SGL7763896,12-May-23,75299,2.0,18.5,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL7762271,12-May-23,67099,4.0,16.8,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL7760825,12-May-23,157388,2.0,38.3,22-Aug-24,Balasore - PoliceLine Squre,,
P596SGL7772350,13-May-23,41854,4.0,10.7,22-Aug-24,Balasore - PoliceLine Squre,,
P596SGL7771910,13-May-23,15508,1.0,4.9,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL7792188,15-May-23,255506,4.0,79.1,22-Aug-24,Balasore - PoliceLine Squre,,
P596SGL7802059,16-May-23,37146,1.0,9.1,22-Aug-24,Balasore - PoliceLine Squre,,
P596SGL7801441,16-May-23,81554,2.0,20.4,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL7818710,17-May-23,87605,1.0,21.2,22-Aug-24,Balasore - PoliceLine Squre,,
P596SGL7820516,17-May-23,9438,2.0,4.1,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL7821700,17-May-23,143372,3.0,34.9,22-Aug-24,Balasore - PoliceLine Squre,,
P596SGL7814723,17-May-23,214053,3.0,52.6,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL7845766,19-May-23,11099,1.0,2.8,22-Aug-24,Balasore - PoliceLine Squre,,
P596SGL7857794,20-May-23,88852,1.0,21.5,22-Aug-24,Balasore - PoliceLine Squre,,
P596SGL7860377,20-May-23,128606,5.0,32.8,22-Aug-24,Balasore - PoliceLine Squre,,
P596SGL7879511,22-May-23,113650,4.0,30.2,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL7875967,22-May-23,13099,1.0,3.3,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL7876923,22-May-23,12299,1.0,3.3,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL7888354,23-May-23,11099,1.0,2.8,22-Aug-24,Balasore - PoliceLine Squre,,
P596SGL7895068,23-May-23,26215,1.0,8.3,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL7893578,23-May-23,11099,1.0,2.8,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL7887677,23-May-23,26299,2.0,6.6,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL7917932,25-May-23,51299,2.0,13.2,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL7933434,26-May-23,85102,1.0,20.612,22-Aug-24,Balasore - PoliceLine Squre,,
P596SGL7928900,26-May-23,170113,3.0,41.6,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL7956726,29-May-23,198938,5.0,48.9,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL7960958,29-May-23,66799,3.0,16.5,22-Aug-24,Balasore - PoliceLine Squre,,
P596SGL7968939,30-May-23,172053,2.0,42.1,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL7977814,31-May-23,10099,1.0,4.0,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL8027902,05-Jun-23,295554,3.0,71.5,22-Aug-24,Balasore - PoliceLine Squre,,
P596SGL8023918,05-Jun-23,40619,1.0,9.95,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL8028294,05-Jun-23,9099,1.0,2.3,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL8049256,07-Jun-23,30299,1.0,8.4,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL8069341,08-Jun-23,64599,2.0,15.8,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL8068569,08-Jun-23,336603,5.0,84.1,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL8061378,08-Jun-23,11099,1.0,2.9,22-Aug-24,Balasore - PoliceLine Squre,,
P596SGL8091421,10-Jun-23,157927,1.0,38.2,22-Aug-24,Balasore - PoliceLine Squre,,
P596SGL8091187,10-Jun-23,9996,1.0,2.7,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL8109910,12-Jun-23,15599,2.0,5.0,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL8125142,13-Jun-23,19099,1.0,4.8,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL8123785,13-Jun-23,95614,2.0,24.3,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL8123342,13-Jun-23,9599,1.0,2.6,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL8124846,13-Jun-23,15099,1.0,3.8,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL8120361,13-Jun-23,33099,1.0,9.9,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL8116656,13-Jun-23,50299,2.0,12.5,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL8132275,14-Jun-23,62099,2.0,15.2,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL8151469,15-Jun-23,96315,4.0,24.0,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL8158073,16-Jun-23,9299,1.0,2.5,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL8158851,16-Jun-23,14099,1.0,3.6,22-Aug-24,Balasore - PoliceLine Squre,,
PEI4SGL8157223,16-Jun-23,14599,1.0,3.7,22-Aug-24,Balasore - PoliceLine Squre,,
PF36PFI6841984,21-Feb-23,14149,3.0,4.05,17-Aug-24,BALDA,"BAJAJ FINANCE LTDKILLAPARDI - BALDA ROADTA-VALSAD, KILLA PARDI - BALDAROADTA-VALSAD, ,DIST-VALSAD, BALDA - 396125",
PF36PFI6934848,01-Mar-23,30338,1.0,7.87,17-Aug-24,BALDA,,
PF36PFI6935061,01-Mar-23,70932,1.0,19.27,17-Aug-24,BALDA,,
PF36PFI6949136,02-Mar-23,11749,1.0,3.12,17-Aug-24,BALDA,,
PF36PFI7400202,12-Apr-23,49489,4.0,13.79,17-Aug-24,BALDA,,
PF36PFI7757991,12-May-23,109130,1.0,29.42,17-Aug-24,BALDA,,
PF36PFI7802268,16-May-23,56199,2.0,13.83,17-Aug-24,BALDA,,
PF36PFI7879866,22-May-23,33688,1.0,8.18,17-Aug-24,BALDA,,
PF36PFI8049059,07-Jun-23,12899,1.0,3.2,17-Aug-24,BALDA,,
P4Q3GOL7758770,12-May-23,140889,2.0,81.0,10-Aug-24,BALOTRA,1ST FLOOR AANANDCOMPLEX ABOVE KOTAKMAHINDRA BANK MAHAVEERCOLONY MAIN KHED ROADBALOTRA RAJASTHAN 344022,
P4Q3GOL7888380,23-May-23,467500,8.0,241.6,10-Aug-24,BALOTRA,,
P4Q3GOL8110535,12-Jun-23,500000,4.0,161.6,10-Aug-24,BALOTRA,,
P4Q3GOL8107101,12-Jun-23,71359,1.0,30.5,10-Aug-24,BALOTRA,,
PW02GOL5145140,04-Aug-22,18125,1.0,5.4,14-Aug-24,Balugaon - MainRoad,PLT NO-506/636 GROUNDFLOOR MAIN ROADBALUGAON NEAR DIGANTIKAHOTEL BALUGAON-752030ODISHA,
PW02GOL5195599,10-Aug-22,221125,2.0,63.9,14-Aug-24,Balugaon - MainRoad,,
PW02GOL5271266,20-Aug-22,39425,1.0,11.3,14-Aug-24,Balugaon - MainRoad,,
PW02GOL5294697,23-Aug-22,48925,3.0,14.4,14-Aug-24,Balugaon - MainRoad,,
PW02GOL5295371,23-Aug-22,11980,1.0,3.5,14-Aug-24,Balugaon - MainRoad,,
PW02GOL5409623,06-Sep-22,27900,2.0,8.1,14-Aug-24,Balugaon - MainRoad,,
PW02SGL7791697,15-May-23,16599,1.0,4.4,14-Aug-24,Balugaon - MainRoad,,
PW02SGL7800502,16-May-23,174209,4.0,42.8,14-Aug-24,Balugaon - MainRoad,,
PW02SGL7841971,19-May-23,34099,1.0,8.3,14-Aug-24,Balugaon - MainRoad,,
PW02SGL7899460,24-May-23,37499,2.0,9.5,14-Aug-24,Balugaon - MainRoad,,
PW02SGL7925706,26-May-23,166349,4.0,40.3,14-Aug-24,Balugaon - MainRoad,,
PW02SGL8026846,05-Jun-23,32000,1.0,8.0,14-Aug-24,Balugaon - MainRoad,,
PW02SGL8023420,05-Jun-23,22299,1.0,5.5,14-Aug-24,Balugaon - MainRoad,,
PW02GOL8041810,06-Jun-23,41799,2.0,10.3,14-Aug-24,Balugaon - MainRoad,,
PW02SGL8052958,07-Jun-23,83900,3.0,21.1,14-Aug-24,Balugaon - MainRoad,,
PW02SGL8050118,07-Jun-23,92400,5.0,23.3,14-Aug-24,Balugaon - MainRoad,,
PW02SGL8123514,13-Jun-23,12699,1.0,3.8,14-Aug-24,Balugaon - MainRoad,,
PCQ9SGL8160475,16-Jun-23,120500,1.0,29.5,14-Aug-24,Balugaon - MainRoad,,
PW02SGL8170071,17-Jun-23,110132,2.0,27.0,14-Aug-24,Balugaon - MainRoad,,
PCQ9SGL8170419,17-Jun-23,106480,1.0,25.8,14-Aug-24,Balugaon - MainRoad,,
PCV9SGL7791917,15-May-23,11299,1.0,3.21,14-Aug-24,Banswada - BusStand,"D No 1-1-14, 1st floor, OldBanswada Road,  Banswada,Kamareddy Dt, Telangana503187",
P55MSGL7814660,17-May-23,100027,1.0,24.88,14-Aug-24,Banswada - BusStand,,
PCV9SGL7872033,22-May-23,81299,1.0,25.8,14-Aug-24,Banswada - BusStand,,
PCV9SGL7966836,30-May-23,181417,1.0,46.68,14-Aug-24,Banswada - BusStand,,
PCV9SGL8004169,02-Jun-23,185422,3.0,46.7,14-Aug-24,Banswada - BusStand,,
PCV9SGL8012373,03-Jun-23,41099,1.0,10.0,14-Aug-24,Banswada - BusStand,,
PCV9SGL8051918,07-Jun-23,82099,1.0,20.0,14-Aug-24,Banswada - BusStand,,
PCV9SGL8091622,10-Jun-23,49099,1.0,11.95,14-Aug-24,Banswada - BusStand,,
PCV9SGL8088366,10-Jun-23,15299,1.0,4.7,14-Aug-24,Banswada - BusStand,,
PCV9SGL8093491,10-Jun-23,108129,1.0,26.24,14-Aug-24,Banswada - BusStand,,
PGJ7GOL7761432,12-May-23,20199,1.0,5.2,17-Aug-24,Baramati - KacheriRoad,"1ST FLOOR, C R GUJARCOMPLEX, KACHERI ROAD,BARAMATI - 413 102 413102",
P573GOL7791117,15-May-23,115218,2.0,28.2,17-Aug-24,Baramati - KacheriRoad,,
PGJ7GOL7788882,15-May-23,40199,2.0,10.2,17-Aug-24,Baramati - KacheriRoad,,
P573GOL7802674,16-May-23,332204,4.0,85.4,17-Aug-24,Baramati - KacheriRoad,,
P573GOL7845945,19-May-23,39153,1.0,10.6,17-Aug-24,Baramati - KacheriRoad,,
P573GOL7849857,19-May-23,51674,1.0,14.95,17-Aug-24,Baramati - KacheriRoad,,
P573GOL7843993,19-May-23,94451,1.0,25.7,17-Aug-24,Baramati - KacheriRoad,,
P573GOL7846354,19-May-23,38753,1.0,10.0,17-Aug-24,Baramati - KacheriRoad,,
PGJ7GOL7856172,20-May-23,55399,1.0,14.1,17-Aug-24,Baramati - KacheriRoad,,
PGJ7GOL7857129,20-May-23,171402,1.0,42.9,17-Aug-24,Baramati - KacheriRoad,,
PGJ7GOL7879537,22-May-23,400981,1.0,107.8,17-Aug-24,Baramati - KacheriRoad,,
PGJ7GOL7890944,23-May-23,41199,1.0,10.3,17-Aug-24,Baramati - KacheriRoad,,
